filename,category,title,creator,license,license_url,commons_page,original_url,width,height,description
landscape-01.jpg,landscape,File:1 lake louise pano 2019.jpg,Chensiyuan,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:1_lake_louise_pano_2019.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/1_lake_louise_pano_2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,14102,7912,"Lake Louise, Banff Alberta, Canada. Panorama from beehive (2019)"
landscape-02.jpg,landscape,"File:Ergaki, Mountain lake Skazka, Rock formations, Sayan Mountains, Russia.jpg",Vyacheslav Argenberg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Ergaki,_Mountain_lake_Skazka,_Rock_formations,_Sayan_Mountains,_Russia.jpg",https://upload.wikimedia.org/wikipedia/commons/c/cf/Ergaki%2C_Mountain_lake_Skazka%2C_Rock_formations%2C_Sayan_Mountains%2C_Russia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6000,3750,"Mountain lake Skazka and rock formations in the upper reaches of the Kebezh River (Yenisei River basin). Ergaki Range, Western Sayan Mountains, Krasnoyarsk Krai, Russia."
landscape-03.jpg,landscape,"File:Fog around Lake Heron, Taylor Range, Canterbury, New Zealand.jpg",Michal Klajban,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Fog_around_Lake_Heron,_Taylor_Range,_Canterbury,_New_Zealand.jpg",https://upload.wikimedia.org/wikipedia/commons/1/15/Fog_around_Lake_Heron%2C_Taylor_Range%2C_Canterbury%2C_New_Zealand.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,16968,3467,"Fog around Lake Heron close to Taylor Range, Canterbury, New Zealand"
landscape-04.jpg,landscape,"File:Krishansar Lake, Sonmarg, Kashmir valley, India 01.jpg",Rohit Sharma,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Krishansar_Lake,_Sonmarg,_Kashmir_valley,_India_01.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f1/Krishansar_Lake%2C_Sonmarg%2C_Kashmir_valley%2C_India_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6000,4000,"The Krishansar Lake (lit. 'Lake of Krishna') is a high elevation oligotrophic lake situated in the Himalayas of Jammu and Kashmir in northern India. The lake is situated at an elevation of 3,710 metres (12,170 ft) near the tourist town of Sonamarg in the Ganderbal district, on a trail connecting the"
landscape-05.jpg,landscape,File:Lake Helen in June 2022-6022.jpg,Frank Schulenburg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Lake_Helen_in_June_2022-6022.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Lake_Helen_in_June_2022-6022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5927,3537,"Winter scenery near Lake Helen in Lassen Volcanic National Park, in the early morning of June 18, 2022. The picture shows the National Park after a fresh layer of snow coated the landscape the day before. Clouds are moving in from Brokeoff Mountain (on the left). On the right hand side, Mount Diller"
landscape-06.jpg,landscape,File:Lake Mountain Landscape.jpg,Bonnie Moreland,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Lake_Mountain_Landscape.jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Lake_Mountain_Landscape.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5184,3456,Lake Mountain Landscape
landscape-07.jpg,landscape,"File:Lake Sylvester during the sunrise, Kahurangi, New Zealand.jpg",Michal Klajban,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Lake_Sylvester_during_the_sunrise,_Kahurangi,_New_Zealand.jpg",https://upload.wikimedia.org/wikipedia/commons/3/33/Lake_Sylvester_during_the_sunrise%2C_Kahurangi%2C_New_Zealand.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,7213,3342,"Lake Sylvester during the sunrise. The picture was taken near Iron Lake looking towards Nelson. Kahurangi National Park, New Zealand"
landscape-08.jpg,landscape,File:Lake in Dome Creek.jpg,Jakub Fryš,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Lake_in_Dome_Creek.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a3/Lake_in_Dome_Creek.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4928,3264,"Lake in Dome Creek, British Columbia, Canada, April 2019"
landscape-09.jpg,landscape,"File:Landscape in Peyriac-de-Mer, february 2018 (05).jpg",Christian Ferrer,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Landscape_in_Peyriac-de-Mer,_february_2018_(05).jpg",https://upload.wikimedia.org/wikipedia/commons/e/ec/Landscape_in_Peyriac-de-Mer%2C_february_2018_%2805%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,7295,4542,"Hills, trees and footbridge reflected in the former salt ponds of Peyriac-de-Mer, Aude, France"
landscape-10.jpg,landscape,"File:Mountains in snow, Mountain lake, Chola Valley, Nepal, Himalayas.jpg",Vyacheslav Argenberg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Mountains_in_snow,_Mountain_lake,_Chola_Valley,_Nepal,_Himalayas.jpg",https://upload.wikimedia.org/wikipedia/commons/5/5a/Mountains_in_snow%2C_Mountain_lake%2C_Chola_Valley%2C_Nepal%2C_Himalayas.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4032,2688,"Mountains in snow. Mountain lake. View to the east on descending from Cho La Pass into Chola Valley, 5,200 metres (17,100 ft) a. s. l. Glacial lake, rocks covered with snow, Ama Dablam (6,810 metres (22,343 ft)) and other Himalayan peaks to the south of the Great Himalayan Range in Mahalangur Himal."
landscape-11.jpg,landscape,"File:Mt Sugarloaf (1238m) by Lake Heron, New Zealand.jpg",Michal Klajban,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Mt_Sugarloaf_(1238m)_by_Lake_Heron,_New_Zealand.jpg",https://upload.wikimedia.org/wikipedia/commons/5/54/Mt_Sugarloaf_%281238m%29_by_Lake_Heron%2C_New_Zealand.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,8240,3153,"Mt Sugarloaf (1238m; 4085ft) by Lake Heron, South Island, New Zealand"
landscape-12.jpg,landscape,File:Peyto Lake-Banff NP-Canada.jpg,"Tobias Alt, Tobi 87",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Peyto_Lake-Banff_NP-Canada.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Peyto_Lake-Banff_NP-Canada.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4150,2467,"An attraction of Banff National Park in the Canadian province of Alberta: the turquoise Peyto Lake seen from a viewpoint at Icefields Parkway. This water colour is caused by glacier water, carrying what is often called 'rock flour' (tiny particles causing the water to become more opaque)."
landscape-13.jpg,landscape,File:Sunrise at Maligne lake 2.jpg,Sergey Pesterev,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sunrise_at_Maligne_lake_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sunrise_at_Maligne_lake_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,7360,4912,"Canada, Jasper National Park, Maligne lake."
